0.0 -0.0006871874503971525 0.13858440502147965 0.004049993692369263 1.7762767905118548
4.264134483618521e-06 -0.0006865961607656517 0.13874858047867247 0.004057565909255008 1.7753079042317164
8.528268967237041e-06 -0.0006860041769812108 0.13891232530702954 0.004065133993690314 1.7743389456162117
1.2792403450855561e-05 -0.0006854114990431425 0.13907563950612586 0.004072697945671048 1.7733699146652706
1.7056537934474082e-05 -0.0006848181269514468 0.1392385230759614 0.004080257765197207 1.7724008113788925
2.1320672418092604e-05 -0.0006842240607061237 0.13940097601653617 0.004087813452268793 1.771431635757078
2.5584806901711122e-05 -0.0006836293003071732 0.13956299832785016 0.004095365006885805 1.7704623877998267
2.9848941385329647e-05 -0.0006830338457545954 0.1397245900099034 0.004102912429048244 1.769493067507139
3.4113075868948165e-05 -0.0006824376991793928 0.13988575278956958 0.004110455718401677 1.7685236753914455
3.8377210352566686e-05 -0.0006818408706398354 0.1400464948176408 0.004117994873273194 1.7675542138714053
4.264134483618521e-05 -0.000681243361427388 0.14020681714066532 0.0041255298934479954 1.7665846832575702
4.690547931980373e-05 -0.0006806451715420509 0.14036671975864318 0.0041330607789260825 1.7656150835499405
5.1169613803422244e-05 -0.0006800463009838238 0.14052620267157434 0.004140587529707454 1.764645414748516
5.5433748287040766e-05 -0.000679446749752707 0.14068526587945882 0.004148110145792112 1.7636756768532966
5.9697882770659294e-05 -0.0006788465178487003 0.14084390938229663 0.004155628627180053 1.7627058698642826
6.396201725427781e-05 -0.000678245490358588 0.14100204152348936 0.004163142992603776 1.7617359670199766
6.822615173789633e-05 -0.0006776439463868205 0.14115988492116094 0.0041706531965652665 1.7607660333194555
7.249028622151485e-05 -0.0006770417237331414 0.1413173102018217 0.004178159265505485 1.7597960309888074
7.675442070513337e-05 -0.0006764388241648687 0.14147431877511227 0.004185661199136331 1.758825960439613
8.10185551887519e-05 -0.0006758352494493203 0.1416309120506733 0.004193158997169709 1.7578558220834533
8.528268967237042e-05 -0.0006752310013538139 0.14178709143814544 0.00420065265931752 1.7568856163319089
8.954682415598894e-05 -0.0006746260816456673 0.14194285834716938 0.0042081421852916655 1.7559153435965607
9.381095863960746e-05 -0.0006740204920921985 0.14209821418738575 0.004215627574804048 1.7549450042889894
9.807509312322597e-05 -0.0006734142351699362 0.14225316087743975 0.004223108827462649 1.753974598955195
0.00010233922760684449 -0.0006728073149161924 0.14240770145615958 0.0042305859426467534 1.753004128436998
0.00010660336209046302 -0.0006721997335483799 0.14256183765622124 0.00423805892000231 1.7520335932312872
0.00011086749657408153 -0.000671591493146853 0.14271557111193361 0.004245527759195352 1.7510629938089743
0.00011513163105770005 -0.0006709825957919665 0.14286890345760547 0.004252992459891914 1.7500923306409712
0.00011939576554131859 -0.0006703730435640748 0.14302183632754564 0.004260453021758028 1.7491216041981892
0.0001236599000249371 -0.0006697628385435324 0.143174371356063 0.004267909444459727 1.7481508149515403
0.00012792403450855562 -0.000669151982810694 0.14332651017746634 0.004275361727663045 1.747179963371936
0.00013218816899217414 -0.0006685404784459141 0.14347825442606446 0.004282809871034014 1.7462090499302882
0.00013645230347579266 -0.000667928327529547 0.14362960573616623 0.004290253874238669 1.7452380750975085
0.00014071643795941118 -0.0006673155321419476 0.14378056574208045 0.004297693736943042 1.7442670393445083
0.0001449805724430297 -0.0006667020943634703 0.14393113607811597 0.004305129458813166 1.7432959431422
0.00014924470692664822 -0.0006660880162744696 0.1440813183785816 0.004312561039515074 1.7423247869614946
0.00015350884141026675 -0.0006654732999553 0.14423111427778615 0.0043199884787148 1.7413535712733041
0.00015777297589388527 -0.0006648579474863162 0.14438052541003846 0.004327411776078377 1.7403822965485403
0.0001620371103775038 -0.0006642419609478728 0.14452955340964735 0.004334830931271837 1.7394109632581145
0.0001663012448611223 -0.000663625342420324 0.14467819991092165 0.0043422459439612145 1.7384395718729388
0.00017056537934474083 -0.0006630080939840248 0.1448264665481702 0.004349656813812542 1.7374681228639248
0.00017482951382835935 -0.0006623902176626645 0.14497435490545937 0.004357063540502646 1.7364966166857678
0.00017909364831197787 -0.0006617717127061114 0.14512186410741995 0.004364466124236678 1.735525052999348
0.0001833577827955964 -0.0006611525792855831 0.14526899409560623 0.004371864565044305 1.734553431729218
0.00018762191727921492 -0.0006605328190214344 0.1454157460964637 0.004379258862679173 1.7335817532146465
0.00019188605176283344 -0.0006599124335340199 0.1455621213364379 0.004386649016894933 1.7326100177949018
0.00019615018624645193 -0.0006592914244436943 0.1457081210419743 0.004394035027445232 1.7316382258092526
0.00020041432073007048 -0.0006586697933708122 0.14585374643951843 0.00440141689408372 1.7306663775969673
0.00020467845521368898 -0.0006580475419357283 0.14599899875551578 0.004408794616564045 1.729694473497314
0.00020894258969730752 -0.0006574246717587972 0.14614387921641186 0.004416168194639857 1.7287225138495619
0.00021320672418092605 -0.0006568011844603738 0.14628838904865216 0.004423537628064803 1.7277504989929786
0.00021747085866454454 -0.0006561770816608124 0.1464325294786822 0.004430902916592533 1.726778429266833
0.00022173499314816306 -0.0006555523649804679 0.14657630173294747 0.004438264059976696 1.7258063050103933
0.0002259991276317816 -0.000654927036039695 0.14671970703789347 0.004445621057970941 1.7248341265629283
0.0002302632621154001 -0.0006543010964588482 0.14686274661996573 0.004452973910328916 1.7238618942637065
0.00023452739659901863 -0.0006536745478582823 0.1470054217056097 0.00446032261680427 1.7228896084519958
0.00023879153108263718 -0.0006530473918583518 0.14714773352127095 0.004467667177150652 1.721917269467065
0.0002430556655662557 -0.0006524196300794115 0.14728968329339492 0.004475007591121711 1.7209448776481826
0.0002473198000498742 -0.000651791264141816 0.14743127224842714 0.004482343858471095 1.7199724333346171
0.00025158393453349274 -0.00065116229566592 0.14757250161281313 0.004489675978952454 1.7189999368656366
0.00025584806901711123 -0.0006505327260997596 0.14771337239817717 0.004497003952366188 1.718027388499501
0.0002601122035007298 -0.0006499025563966213 0.1478538849993622 0.004504327778646928 1.7170547882618807
0.0002643763379843483 -0.0006492717880312512 0.1479940404612908 0.004511647457587828 1.716082136423592
0.0002686404724679668 -0.000648640422533625 0.14813383989773718 0.004518962988967058 1.7151094332814154
0.0002729046069515853 -0.0006480084614337182 0.14827328442247553 0.0045262743725627864 1.7141366791321304
0.0002771687414352038 -0.0006473759062615065 0.14841237514928005 0.004533581608153184 1.7131638742725175
0.00028143287591882236 -0.0006467427585469654 0.14855111319192496 0.004540884695516421 1.7121910189993563
0.0002856970104024409 -0.0006461090198200706 0.14868949966418443 0.004548183634430665 1.7112181136094275
0.0002899611448860594 -0.0006454746916107975 0.1488275356798327 0.004555478424674087 1.7102451583995109
0.0002942252793696779 -0.0006448397754491219 0.14896522235264392 0.004562769066024855 1.7092721536663864
0.00029848941385329645 -0.0006442042728650192 0.14910256079639234 0.004570055558261141 1.7082990997068344
0.00030275354833691494 -0.0006435681853884651 0.14923955212485215 0.004577337901161113 1.7073259968176346
0.0003070176828205335 -0.0006429315145494351 0.14937619745179753 0.004584616094502941 1.7063528452955676
0.00031128181730415204 -0.0006422942618779048 0.1495124978910027 0.004591890138064794 1.705379645437413
0.00031554595178777053 -0.0006416564289038498 0.14964845455624187 0.004599160031624842 1.7044063975399513
0.00031981008627138903 -0.0006410180171572458 0.14978406856128923 0.004606425774961255 1.7034331018999622
0.0003240742207550076 -0.0006403790281680683 0.14991934101991897 0.004613687367852203 1.7024597588142263
0.0003283383552386261 -0.0006397394634662928 0.1500542730459053 0.004620944810075854 1.701486368579523
0.0003326024897222446 -0.0006390993028032835 0.150188840005997 0.004628198107107776 1.7005129221447821
0.0003368666242058631 -0.000638458595131847 0.1503230990780033 0.00463544724632008 1.6995394401616877
0.00034113075868948166 -0.0006378173147769486 0.15045701921349686 0.004642692234607907 1.6985659112500413
0.00034539489317310016 -0.0006371754632612763 0.15059060151763634 0.004649933071751334 1.697592335703495
0.0003496590276567187 -0.0006365330421029807 0.1507238470902164 0.004657169757531624 1.6966187138137536
0.00035392316214033725 -0.0006358900528156754 0.15085675702566764 0.004664402291731227 1.695645045870574
0.00035818729662395575 -0.0006352464969084364 0.15098933241305648 0.004671630674133779 1.694671332161766
0.00036245143110757424 -0.0006346023758858024 0.15112157433608536 0.004678854904524104 1.6936975729731913
0.0003667155655911928 -0.0006339576912477749 0.1512534838730926 0.004686074982688214 1.6927237685887646
0.0003709797000748113 -0.0006333124444898182 0.15138506209705244 0.0046932909084133065 1.6917499192904533
0.00037524383455842983 -0.0006326666371028591 0.151516310075575 0.004700502681487766 1.6907760253582762
0.00037950796904204833 -0.000632020270573287 0.1516472288709064 0.004707710301701165 1.6898020870703059
0.0003837721035256669 -0.0006313733463829544 0.15177781953992867 0.004714913768844263 1.6888281047026668
