0.0 0.0044092505437180055 1.8364803396042435 -0.0012519243199465924 -1.2673609409387943
6.997220511804444e-06 0.004422095380902995 1.834929339333291 -0.001260790760519626 -1.2669196676412673
1.3994441023608888e-05 0.004434929376738827 1.833378816619109 -0.0012696540741244085 -1.266476738630512
2.0991661535413332e-05 0.004447752531214675 1.8318287714621693 -0.0012785142607577677 -1.2660321539049166
2.7988882047217777e-05 0.004460564844330536 1.8302792038624727 -0.0012873713204197036 -1.2655859134644807
3.498610255902222e-05 0.004473366316086412 1.8287301138200187 -0.0012962252531102166 -1.2651380173092044
4.1983323070826664e-05 0.004486156946482302 1.8271815013348074 -0.001305076058829306 -1.264688465439088
4.898054358263111e-05 0.0044989367355182065 1.8256333664068392 -0.0013139237375769724 -1.264237257854131
5.5977764094435554e-05 0.00451170568381934 1.8240857087938136 -0.001322768287217349 -1.2637843965624038
6.297498460624e-05 0.004524463808665036 1.8225385217991814 -0.0013316096487205557 -1.2633299370618114
6.997220511804444e-05 0.004537211117868602 1.8209918023949208 -0.0013404477953946694 -1.262873904447201
7.696942562984889e-05 0.004549947611430039 1.8194455505810314 -0.0013492827272396902 -1.2624162987185732
8.396664614165333e-05 0.004562673289349345 1.8178997663575134 -0.0013581144442556179 -1.2619571198759272
9.096386665345778e-05 0.004575388151626523 1.8163544497243667 -0.0013669429464424527 -1.2614963679192637
9.796108716526222e-05 0.004588092198261571 1.8148096006815915 -0.0013757682338001944 -1.2610340428485822
0.00010495830767706668 0.0046007854292544875 1.8132652192291876 -0.0013845903063288434 -1.260570144663883
0.00011195552818887111 0.004613467634247881 1.811721389740117 -0.0013934098620760076 -1.2601040345872028
0.00011895274870067554 0.004626139333415826 1.8101779035759926 -0.001402225174901894 -1.259637292195705
0.00012594996921248 0.004638800221611842 1.8086348831290524 -0.0014110372574011436 -1.2591689908718722
0.00013294718972428445 0.0046514503020723755 1.8070923271011803 -0.001419846098833975 -1.2586991404435948
0.0001399444102360889 0.004664089578033869 1.8055502341942593 -0.001428651688460607 -1.2582277507387634
0.00014694163074789333 0.0046767180527327685 1.804008603110173 -0.0014374540155412583 -1.2577548315852687
0.00015393885125969777 0.004689335729405518 1.802467432550805 -0.0014462530693361477 -1.2572803928110015
0.00016093607177150224 0.004701942611288562 1.8009267212180384 -0.001455048839105494 -1.2568044442438526
0.00016793329228330665 0.00471453870292388 1.7993864672379396 -0.0014638413102433638 -1.2563269987086814
0.0001749305127951111 0.0047271240121258655 1.7978466672932438 -0.001472630458453028 -1.2558480765424715
